start_time,away_team,away_team_score,home_team,home_team_score
2022-12-24 00:30:00+00:00,TORONTO RAPTORS,118,CLEVELAND CAVALIERS,107
2022-12-24 00:30:00+00:00,CHICAGO BULLS,118,NEW YORK KNICKS,117
2022-12-24 01:00:00+00:00,DALLAS MAVERICKS,112,HOUSTON ROCKETS,106
2022-12-24 01:00:00+00:00,INDIANA PACERS,111,MIAMI HEAT,108
2022-12-24 01:00:00+00:00,NEW ORLEANS PELICANS,128,OKLAHOMA CITY THUNDER,125
2022-12-24 02:00:00+00:00,PORTLAND TRAIL BLAZERS,107,DENVER NUGGETS,120
2022-12-24 03:00:00+00:00,MEMPHIS GRIZZLIES,125,PHOENIX SUNS,100
2022-12-24 03:00:00+00:00,WASHINGTON WIZARDS,125,SACRAMENTO KINGS,111
2022-12-24 03:30:00+00:00,CHARLOTTE HORNETS,134,LOS ANGELES LAKERS,130
2022-12-25 17:00:00+00:00,PHILADELPHIA 76ERS,119,NEW YORK KNICKS,112
2022-12-25 19:30:00+00:00,LOS ANGELES LAKERS,115,DALLAS MAVERICKS,124
2022-12-25 22:00:00+00:00,MILWAUKEE BUCKS,118,BOSTON CELTICS,139
2022-12-26 01:00:00+00:00,MEMPHIS GRIZZLIES,109,GOLDEN STATE WARRIORS,123
2022-12-26 03:30:00+00:00,PHOENIX SUNS,125,DENVER NUGGETS,128
2022-12-27 00:00:00+00:00,BROOKLYN NETS,125,CLEVELAND CAVALIERS,117
2022-12-27 00:00:00+00:00,LOS ANGELES CLIPPERS,142,DETROIT PISTONS,131
2022-12-27 00:30:00+00:00,MINNESOTA TIMBERWOLVES,110,MIAMI HEAT,113
2022-12-27 01:00:00+00:00,HOUSTON ROCKETS,133,CHICAGO BULLS,118
2022-12-27 01:00:00+00:00,INDIANA PACERS,93,NEW ORLEANS PELICANS,113
2022-12-27 01:00:00+00:00,UTAH JAZZ,122,SAN ANTONIO SPURS,126
2022-12-27 03:00:00+00:00,CHARLOTTE HORNETS,113,PORTLAND TRAIL BLAZERS,124
2022-12-28 00:00:00+00:00,LOS ANGELES LAKERS,129,ORLANDO MAGIC,110
2022-12-28 00:00:00+00:00,PHILADELPHIA 76ERS,111,WASHINGTON WIZARDS,116
2022-12-28 00:30:00+00:00,HOUSTON ROCKETS,102,BOSTON CELTICS,126
2022-12-28 00:30:00+00:00,ATLANTA HAWKS,114,INDIANA PACERS,129
2022-12-28 00:30:00+00:00,LOS ANGELES CLIPPERS,124,TORONTO RAPTORS,113
2022-12-28 01:00:00+00:00,PHOENIX SUNS,125,MEMPHIS GRIZZLIES,108
2022-12-28 01:00:00+00:00,SAN ANTONIO SPURS,114,OKLAHOMA CITY THUNDER,130
2022-12-28 01:30:00+00:00,NEW YORK KNICKS,121,DALLAS MAVERICKS,126
2022-12-28 03:00:00+00:00,CHARLOTTE HORNETS,105,GOLDEN STATE WARRIORS,110
2022-12-28 03:00:00+00:00,DENVER NUGGETS,113,SACRAMENTO KINGS,106
2022-12-29 00:00:00+00:00,ORLANDO MAGIC,101,DETROIT PISTONS,121
2022-12-29 00:00:00+00:00,PHOENIX SUNS,102,WASHINGTON WIZARDS,127
2022-12-29 00:30:00+00:00,BROOKLYN NETS,108,ATLANTA HAWKS,107
2022-12-29 00:30:00+00:00,LOS ANGELES LAKERS,98,MIAMI HEAT,112
2022-12-29 01:00:00+00:00,MILWAUKEE BUCKS,113,CHICAGO BULLS,119
2022-12-29 01:00:00+00:00,MINNESOTA TIMBERWOLVES,118,NEW ORLEANS PELICANS,119
2022-12-29 03:00:00+00:00,UTAH JAZZ,107,GOLDEN STATE WARRIORS,112
2022-12-29 03:00:00+00:00,DENVER NUGGETS,126,SACRAMENTO KINGS,127
2022-12-30 00:00:00+00:00,OKLAHOMA CITY THUNDER,113,CHARLOTTE HORNETS,121
2022-12-30 00:00:00+00:00,CLEVELAND CAVALIERS,126,INDIANA PACERS,135
2022-12-30 00:30:00+00:00,LOS ANGELES CLIPPERS,110,BOSTON CELTICS,116
2022-12-30 00:30:00+00:00,MEMPHIS GRIZZLIES,119,TORONTO RAPTORS,106
2022-12-30 01:00:00+00:00,NEW YORK KNICKS,115,SAN ANTONIO SPURS,122
2022-12-30 01:30:00+00:00,HOUSTON ROCKETS,114,DALLAS MAVERICKS,129
2022-12-31 00:00:00+00:00,WASHINGTON WIZARDS,119,ORLANDO MAGIC,100
2022-12-31 00:30:00+00:00,LOS ANGELES LAKERS,130,ATLANTA HAWKS,121
2022-12-31 00:30:00+00:00,PHOENIX SUNS,104,TORONTO RAPTORS,113
2022-12-31 01:00:00+00:00,DETROIT PISTONS,118,CHICAGO BULLS,132
2022-12-31 01:00:00+00:00,MINNESOTA TIMBERWOLVES,114,MILWAUKEE BUCKS,123
2022-12-31 01:30:00+00:00,PHILADELPHIA 76ERS,116,NEW ORLEANS PELICANS,127
2022-12-31 02:00:00+00:00,MIAMI HEAT,119,DENVER NUGGETS,124
2022-12-31 03:00:00+00:00,PORTLAND TRAIL BLAZERS,112,GOLDEN STATE WARRIORS,118
2022-12-31 03:00:00+00:00,UTAH JAZZ,125,SACRAMENTO KINGS,126
2022-12-31 20:00:00+00:00,LOS ANGELES CLIPPERS,130,INDIANA PACERS,131
2023-01-01 00:00:00+00:00,CLEVELAND CAVALIERS,103,CHICAGO BULLS,102
2023-01-01 00:00:00+00:00,BROOKLYN NETS,123,CHARLOTTE HORNETS,106
2023-01-01 00:00:00+00:00,NEW YORK KNICKS,108,HOUSTON ROCKETS,88
2023-01-01 00:00:00+00:00,DALLAS MAVERICKS,126,SAN ANTONIO SPURS,125
2023-01-01 01:00:00+00:00,NEW ORLEANS PELICANS,101,MEMPHIS GRIZZLIES,116
2023-01-01 01:00:00+00:00,DETROIT PISTONS,116,MINNESOTA TIMBERWOLVES,104
2023-01-01 01:00:00+00:00,PHILADELPHIA 76ERS,115,OKLAHOMA CITY THUNDER,96
2023-01-01 02:00:00+00:00,MIAMI HEAT,126,UTAH JAZZ,123
2023-01-02 01:00:00+00:00,BOSTON CELTICS,111,DENVER NUGGETS,123
2023-01-02 01:00:00+00:00,SACRAMENTO KINGS,108,MEMPHIS GRIZZLIES,118
2023-01-02 01:00:00+00:00,WASHINGTON WIZARDS,118,MILWAUKEE BUCKS,95
2023-01-02 20:00:00+00:00,PHOENIX SUNS,83,NEW YORK KNICKS,102
2023-01-03 00:00:00+00:00,LOS ANGELES LAKERS,121,CHARLOTTE HORNETS,115
2023-01-03 00:00:00+00:00,CHICAGO BULLS,134,CLEVELAND CAVALIERS,145
2023-01-03 00:00:00+00:00,TORONTO RAPTORS,114,INDIANA PACERS,122
2023-01-03 00:00:00+00:00,NEW ORLEANS PELICANS,111,PHILADELPHIA 76ERS,120
2023-01-03 00:30:00+00:00,SAN ANTONIO SPURS,103,BROOKLYN NETS,139
2023-01-03 01:00:00+00:00,DALLAS MAVERICKS,111,HOUSTON ROCKETS,106
2023-01-03 01:00:00+00:00,DENVER NUGGETS,111,MINNESOTA TIMBERWOLVES,124
2023-01-03 03:00:00+00:00,ATLANTA HAWKS,141,GOLDEN STATE WARRIORS,143
2023-01-03 03:00:00+00:00,DETROIT PISTONS,106,PORTLAND TRAIL BLAZERS,135
2023-01-03 03:30:00+00:00,MIAMI HEAT,110,LOS ANGELES CLIPPERS,100
2023-01-04 01:00:00+00:00,WASHINGTON WIZARDS,113,MILWAUKEE BUCKS,123
2023-01-04 01:00:00+00:00,BOSTON CELTICS,117,OKLAHOMA CITY THUNDER,150
2023-01-04 02:00:00+00:00,SACRAMENTO KINGS,117,UTAH JAZZ,115
2023-01-05 00:00:00+00:00,MEMPHIS GRIZZLIES,131,CHARLOTTE HORNETS,107
2023-01-05 00:00:00+00:00,PHOENIX SUNS,88,CLEVELAND CAVALIERS,90
2023-01-05 00:00:00+00:00,OKLAHOMA CITY THUNDER,115,ORLANDO MAGIC,126
2023-01-05 00:00:00+00:00,INDIANA PACERS,126,PHILADELPHIA 76ERS,129
2023-01-05 00:30:00+00:00,SAN ANTONIO SPURS,114,NEW YORK KNICKS,117
2023-01-05 00:30:00+00:00,MILWAUKEE BUCKS,104,TORONTO RAPTORS,101
2023-01-05 01:00:00+00:00,BROOKLYN NETS,112,CHICAGO BULLS,121
2023-01-05 01:00:00+00:00,PORTLAND TRAIL BLAZERS,106,MINNESOTA TIMBERWOLVES,113
2023-01-05 01:00:00+00:00,HOUSTON ROCKETS,108,NEW ORLEANS PELICANS,119
2023-01-05 03:00:00+00:00,DETROIT PISTONS,122,GOLDEN STATE WARRIORS,119
2023-01-05 03:00:00+00:00,MIAMI HEAT,109,LOS ANGELES LAKERS,112
2023-01-05 03:00:00+00:00,ATLANTA HAWKS,120,SACRAMENTO KINGS,117
2023-01-06 00:00:00+00:00,MEMPHIS GRIZZLIES,123,ORLANDO MAGIC,115
2023-01-06 00:30:00+00:00,BOSTON CELTICS,124,DALLAS MAVERICKS,95
2023-01-06 01:00:00+00:00,UTAH JAZZ,131,HOUSTON ROCKETS,114
2023-01-06 03:00:00+00:00,LOS ANGELES CLIPPERS,91,DENVER NUGGETS,122
2023-01-07 00:00:00+00:00,PORTLAND TRAIL BLAZERS,99,INDIANA PACERS,108
2023-01-07 00:00:00+00:00,CHICAGO BULLS,126,PHILADELPHIA 76ERS,112
2023-01-07 00:30:00+00:00,BROOKLYN NETS,108,NEW ORLEANS PELICANS,102
2023-01-07 00:30:00+00:00,NEW YORK KNICKS,112,TORONTO RAPTORS,108
2023-01-07 01:00:00+00:00,CHARLOTTE HORNETS,138,MILWAUKEE BUCKS,109
2023-01-07 01:00:00+00:00,WASHINGTON WIZARDS,110,OKLAHOMA CITY THUNDER,127
2023-01-07 01:00:00+00:00,DETROIT PISTONS,109,SAN ANTONIO SPURS,121
2023-01-07 02:00:00+00:00,CLEVELAND CAVALIERS,108,DENVER NUGGETS,121
2023-01-07 02:00:00+00:00,LOS ANGELES CLIPPERS,115,MINNESOTA TIMBERWOLVES,128
2023-01-07 03:00:00+00:00,MIAMI HEAT,104,PHOENIX SUNS,96
2023-01-07 03:30:00+00:00,ATLANTA HAWKS,114,LOS ANGELES LAKERS,130
2023-01-07 23:00:00+00:00,BOSTON CELTICS,121,SAN ANTONIO SPURS,116
2023-01-08 01:00:00+00:00,UTAH JAZZ,118,CHICAGO BULLS,126
2023-01-08 01:00:00+00:00,NEW ORLEANS PELICANS,117,DALLAS MAVERICKS,127
2023-01-08 01:30:00+00:00,ORLANDO MAGIC,115,GOLDEN STATE WARRIORS,101
2023-01-08 03:00:00+00:00,LOS ANGELES LAKERS,136,SACRAMENTO KINGS,134
2023-01-08 20:00:00+00:00,PHILADELPHIA 76ERS,123,DETROIT PISTONS,111
2023-01-08 20:30:00+00:00,PORTLAND TRAIL BLAZERS,105,TORONTO RAPTORS,117
2023-01-08 22:00:00+00:00,CHARLOTTE HORNETS,111,INDIANA PACERS,116
2023-01-08 23:00:00+00:00,UTAH JAZZ,118,MEMPHIS GRIZZLIES,123
2023-01-08 23:00:00+00:00,BROOKLYN NETS,102,MIAMI HEAT,101
2023-01-09 00:00:00+00:00,MINNESOTA TIMBERWOLVES,104,HOUSTON ROCKETS,96
2023-01-09 00:00:00+00:00,DALLAS MAVERICKS,109,OKLAHOMA CITY THUNDER,120
2023-01-09 01:00:00+00:00,CLEVELAND CAVALIERS,112,PHOENIX SUNS,98
2023-01-09 02:00:00+00:00,ATLANTA HAWKS,112,LOS ANGELES CLIPPERS,108
2023-01-10 00:00:00+00:00,NEW ORLEANS PELICANS,132,WASHINGTON WIZARDS,112
2023-01-10 00:30:00+00:00,CHICAGO BULLS,99,BOSTON CELTICS,107
2023-01-10 00:30:00+00:00,MILWAUKEE BUCKS,111,NEW YORK KNICKS,107
2023-01-10 01:00:00+00:00,SAN ANTONIO SPURS,113,MEMPHIS GRIZZLIES,121
2023-01-10 02:00:00+00:00,LOS ANGELES LAKERS,109,DENVER NUGGETS,122
2023-01-10 03:00:00+00:00,ORLANDO MAGIC,111,SACRAMENTO KINGS,136
2023-01-11 00:00:00+00:00,DETROIT PISTONS,116,PHILADELPHIA 76ERS,147
2023-01-11 00:30:00+00:00,OKLAHOMA CITY THUNDER,111,MIAMI HEAT,112
2023-01-11 00:30:00+00:00,CHARLOTTE HORNETS,120,TORONTO RAPTORS,132
2023-01-11 02:00:00+00:00,CLEVELAND CAVALIERS,114,UTAH JAZZ,116
2023-01-11 03:00:00+00:00,PHOENIX SUNS,125,GOLDEN STATE WARRIORS,113
2023-01-11 03:00:00+00:00,ORLANDO MAGIC,109,PORTLAND TRAIL BLAZERS,106
2023-01-11 03:30:00+00:00,DALLAS MAVERICKS,101,LOS ANGELES CLIPPERS,113
2023-01-12 00:00:00+00:00,MINNESOTA TIMBERWOLVES,118,DETROIT PISTONS,135
2023-01-12 00:00:00+00:00,CHICAGO BULLS,97,WASHINGTON WIZARDS,100
2023-01-12 00:30:00+00:00,MILWAUKEE BUCKS,114,ATLANTA HAWKS,105
2023-01-12 00:30:00+00:00,NEW ORLEANS PELICANS,114,BOSTON CELTICS,125
2023-01-12 00:30:00+00:00,INDIANA PACERS,113,NEW YORK KNICKS,119
2023-01-12 01:00:00+00:00,SAN ANTONIO SPURS,129,MEMPHIS GRIZZLIES,135
2023-01-12 03:00:00+00:00,PHOENIX SUNS,97,DENVER NUGGETS,126
2023-01-12 03:00:00+00:00,HOUSTON ROCKETS,115,SACRAMENTO KINGS,135
2023-01-13 00:00:00+00:00,OKLAHOMA CITY THUNDER,133,PHILADELPHIA 76ERS,114
2023-01-13 00:30:00+00:00,BOSTON CELTICS,109,BROOKLYN NETS,98
2023-01-13 00:30:00+00:00,MILWAUKEE BUCKS,102,MIAMI HEAT,108
2023-01-13 00:30:00+00:00,CHARLOTTE HORNETS,114,TORONTO RAPTORS,124
2023-01-13 03:00:00+00:00,DALLAS MAVERICKS,119,LOS ANGELES LAKERS,115
2023-01-13 03:00:00+00:00,CLEVELAND CAVALIERS,119,PORTLAND TRAIL BLAZERS,113
2023-01-14 00:00:00+00:00,NEW ORLEANS PELICANS,116,DETROIT PISTONS,110
2023-01-14 00:00:00+00:00,ATLANTA HAWKS,113,INDIANA PACERS,111
2023-01-14 00:00:00+00:00,NEW YORK KNICKS,112,WASHINGTON WIZARDS,108
2023-01-14 00:30:00+00:00,GOLDEN STATE WARRIORS,144,SAN ANTONIO SPURS,113
2023-01-14 01:00:00+00:00,OKLAHOMA CITY THUNDER,124,CHICAGO BULLS,110
2023-01-14 01:00:00+00:00,PHOENIX SUNS,116,MINNESOTA TIMBERWOLVES,121
2023-01-14 02:00:00+00:00,ORLANDO MAGIC,108,UTAH JAZZ,112
2023-01-14 03:00:00+00:00,DENVER NUGGETS,115,LOS ANGELES CLIPPERS,103
2023-01-14 03:00:00+00:00,HOUSTON ROCKETS,114,SACRAMENTO KINGS,139
2023-01-14 18:00:00+00:00,MILWAUKEE BUCKS,95,MIAMI HEAT,111
2023-01-15 00:00:00+00:00,BOSTON CELTICS,122,CHARLOTTE HORNETS,106
2023-01-15 00:00:00+00:00,MEMPHIS GRIZZLIES,130,INDIANA PACERS,112
2023-01-15 00:30:00+00:00,ATLANTA HAWKS,114,TORONTO RAPTORS,103
2023-01-15 01:00:00+00:00,CLEVELAND CAVALIERS,102,MINNESOTA TIMBERWOLVES,110
2023-01-15 02:00:00+00:00,PHILADELPHIA 76ERS,118,UTAH JAZZ,117
2023-01-15 03:00:00+00:00,DALLAS MAVERICKS,119,PORTLAND TRAIL BLAZERS,136
2023-01-15 18:00:00+00:00,NEW YORK KNICKS,117,DETROIT PISTONS,104
2023-01-15 20:00:00+00:00,HOUSTON ROCKETS,100,LOS ANGELES CLIPPERS,121
2023-01-15 20:30:00+00:00,GOLDEN STATE WARRIORS,118,CHICAGO BULLS,132
2023-01-15 23:00:00+00:00,OKLAHOMA CITY THUNDER,112,BROOKLYN NETS,102
2023-01-16 00:00:00+00:00,SACRAMENTO KINGS,132,SAN ANTONIO SPURS,119
2023-01-16 01:00:00+00:00,ORLANDO MAGIC,116,DENVER NUGGETS,119
2023-01-16 02:00:00+00:00,DALLAS MAVERICKS,123,PORTLAND TRAIL BLAZERS,140
2023-01-16 02:30:00+00:00,PHILADELPHIA 76ERS,113,LOS ANGELES LAKERS,112
2023-01-16 18:00:00+00:00,BOSTON CELTICS,130,CHARLOTTE HORNETS,118
2023-01-16 19:30:00+00:00,INDIANA PACERS,119,MILWAUKEE BUCKS,132
2023-01-16 20:00:00+00:00,NEW ORLEANS PELICANS,103,CLEVELAND CAVALIERS,113
2023-01-16 20:00:00+00:00,TORONTO RAPTORS,123,NEW YORK KNICKS,121
2023-01-16 20:00:00+00:00,GOLDEN STATE WARRIORS,127,WASHINGTON WIZARDS,118
2023-01-16 20:30:00+00:00,MIAMI HEAT,113,ATLANTA HAWKS,121
2023-01-16 21:00:00+00:00,UTAH JAZZ,126,MINNESOTA TIMBERWOLVES,125
2023-01-16 23:00:00+00:00,PHOENIX SUNS,106,MEMPHIS GRIZZLIES,136
2023-01-17 03:30:00+00:00,HOUSTON ROCKETS,132,LOS ANGELES LAKERS,140
2023-01-18 00:30:00+00:00,TORONTO RAPTORS,122,MILWAUKEE BUCKS,130
2023-01-18 01:00:00+00:00,BROOKLYN NETS,98,SAN ANTONIO SPURS,106
2023-01-18 02:00:00+00:00,PORTLAND TRAIL BLAZERS,113,DENVER NUGGETS,122
2023-01-18 03:00:00+00:00,PHILADELPHIA 76ERS,120,LOS ANGELES CLIPPERS,110
2023-01-19 00:30:00+00:00,ATLANTA HAWKS,130,DALLAS MAVERICKS,122
2023-01-19 00:30:00+00:00,WASHINGTON WIZARDS,116,NEW YORK KNICKS,105
2023-01-19 01:00:00+00:00,CHARLOTTE HORNETS,122,HOUSTON ROCKETS,117
2023-01-19 01:00:00+00:00,CLEVELAND CAVALIERS,114,MEMPHIS GRIZZLIES,115
2023-01-19 01:00:00+00:00,MIAMI HEAT,124,NEW ORLEANS PELICANS,98
2023-01-19 01:00:00+00:00,INDIANA PACERS,106,OKLAHOMA CITY THUNDER,126
2023-01-19 02:00:00+00:00,LOS ANGELES CLIPPERS,103,UTAH JAZZ,126
2023-01-19 03:00:00+00:00,MINNESOTA TIMBERWOLVES,118,DENVER NUGGETS,122
2023-01-19 03:30:00+00:00,SACRAMENTO KINGS,116,LOS ANGELES LAKERS,111
2023-01-19 20:00:00+00:00,CHICAGO BULLS,126,DETROIT PISTONS,108
2023-01-20 00:30:00+00:00,GOLDEN STATE WARRIORS,118,BOSTON CELTICS,121
2023-01-20 01:00:00+00:00,TORONTO RAPTORS,126,MINNESOTA TIMBERWOLVES,128
2023-01-20 03:00:00+00:00,BROOKLYN NETS,112,PHOENIX SUNS,117
2023-01-20 03:00:00+00:00,PHILADELPHIA 76ERS,105,PORTLAND TRAIL BLAZERS,95
2023-01-21 00:00:00+00:00,NEW ORLEANS PELICANS,110,ORLANDO MAGIC,123
2023-01-21 00:30:00+00:00,NEW YORK KNICKS,124,ATLANTA HAWKS,139
2023-01-21 00:30:00+00:00,GOLDEN STATE WARRIORS,120,CLEVELAND CAVALIERS,114
2023-01-21 00:30:00+00:00,MIAMI HEAT,90,DALLAS MAVERICKS,115
2023-01-21 01:00:00+00:00,LOS ANGELES CLIPPERS,131,SAN ANTONIO SPURS,126
2023-01-21 02:00:00+00:00,INDIANA PACERS,111,DENVER NUGGETS,134
2023-01-21 02:00:00+00:00,BROOKLYN NETS,117,UTAH JAZZ,106
2023-01-21 03:00:00+00:00,MEMPHIS GRIZZLIES,121,LOS ANGELES LAKERS,122
2023-01-21 03:00:00+00:00,OKLAHOMA CITY THUNDER,113,SACRAMENTO KINGS,118
2023-01-21 22:00:00+00:00,BOSTON CELTICS,106,TORONTO RAPTORS,104
2023-01-22 00:00:00+00:00,ORLANDO MAGIC,118,WASHINGTON WIZARDS,138
2023-01-22 00:30:00+00:00,CHARLOTTE HORNETS,122,ATLANTA HAWKS,118
2023-01-22 00:30:00+00:00,MILWAUKEE BUCKS,102,CLEVELAND CAVALIERS,114
2023-01-22 01:00:00+00:00,HOUSTON ROCKETS,104,MINNESOTA TIMBERWOLVES,113
2023-01-22 02:00:00+00:00,INDIANA PACERS,107,PHOENIX SUNS,112
2023-01-22 03:00:00+00:00,PHILADELPHIA 76ERS,129,SACRAMENTO KINGS,127
2023-01-22 19:30:00+00:00,LOS ANGELES CLIPPERS,112,DALLAS MAVERICKS,98
2023-01-22 20:30:00+00:00,NEW ORLEANS PELICANS,96,MIAMI HEAT,100
2023-01-22 23:00:00+00:00,NEW YORK KNICKS,116,TORONTO RAPTORS,125
2023-01-23 01:00:00+00:00,OKLAHOMA CITY THUNDER,101,DENVER NUGGETS,99
2023-01-23 01:00:00+00:00,MEMPHIS GRIZZLIES,110,PHOENIX SUNS,112
2023-01-23 01:30:00+00:00,BROOKLYN NETS,120,GOLDEN STATE WARRIORS,116
2023-01-23 02:00:00+00:00,LOS ANGELES LAKERS,121,PORTLAND TRAIL BLAZERS,112
2023-01-24 00:00:00+00:00,MILWAUKEE BUCKS,150,DETROIT PISTONS,130
2023-01-24 00:00:00+00:00,BOSTON CELTICS,98,ORLANDO MAGIC,113
2023-01-24 01:00:00+00:00,ATLANTA HAWKS,100,CHICAGO BULLS,111
2023-01-24 01:00:00+00:00,MINNESOTA TIMBERWOLVES,114,HOUSTON ROCKETS,119
2023-01-24 02:00:00+00:00,CHARLOTTE HORNETS,102,UTAH JAZZ,120
2023-01-24 03:00:00+00:00,SAN ANTONIO SPURS,127,PORTLAND TRAIL BLAZERS,147
2023-01-24 03:30:00+00:00,MEMPHIS GRIZZLIES,100,SACRAMENTO KINGS,133
2023-01-25 00:00:00+00:00,CHICAGO BULLS,110,INDIANA PACERS,116
2023-01-25 00:30:00+00:00,BOSTON CELTICS,95,MIAMI HEAT,98
2023-01-25 00:30:00+00:00,CLEVELAND CAVALIERS,103,NEW YORK KNICKS,105
2023-01-25 01:00:00+00:00,DENVER NUGGETS,99,NEW ORLEANS PELICANS,98
2023-01-25 01:30:00+00:00,WASHINGTON WIZARDS,127,DALLAS MAVERICKS,126
2023-01-25 02:00:00+00:00,CHARLOTTE HORNETS,97,PHOENIX SUNS,128
2023-01-25 03:00:00+00:00,LOS ANGELES CLIPPERS,133,LOS ANGELES LAKERS,115
2023-01-26 00:00:00+00:00,INDIANA PACERS,120,ORLANDO MAGIC,126
2023-01-26 00:30:00+00:00,BROOKLYN NETS,133,PHILADELPHIA 76ERS,137
2023-01-26 01:00:00+00:00,WASHINGTON WIZARDS,108,HOUSTON ROCKETS,103
2023-01-26 01:00:00+00:00,DENVER NUGGETS,99,MILWAUKEE BUCKS,107
2023-01-26 01:00:00+00:00,MINNESOTA TIMBERWOLVES,111,NEW ORLEANS PELICANS,102
2023-01-26 01:00:00+00:00,ATLANTA HAWKS,137,OKLAHOMA CITY THUNDER,132
2023-01-26 03:00:00+00:00,MEMPHIS GRIZZLIES,120,GOLDEN STATE WARRIORS,122
2023-01-26 03:00:00+00:00,UTAH JAZZ,124,PORTLAND TRAIL BLAZERS,134
2023-01-26 03:00:00+00:00,TORONTO RAPTORS,113,SACRAMENTO KINGS,95
2023-01-26 03:30:00+00:00,SAN ANTONIO SPURS,104,LOS ANGELES LAKERS,113
2023-01-27 00:30:00+00:00,NEW YORK KNICKS,120,BOSTON CELTICS,117
2023-01-27 00:30:00+00:00,DETROIT PISTONS,130,BROOKLYN NETS,122
2023-01-27 00:30:00+00:00,CHICAGO BULLS,96,CHARLOTTE HORNETS,111
2023-01-27 01:00:00+00:00,CLEVELAND CAVALIERS,113,HOUSTON ROCKETS,95
2023-01-27 03:00:00+00:00,DALLAS MAVERICKS,99,PHOENIX SUNS,95
2023-01-27 03:30:00+00:00,SAN ANTONIO SPURS,100,LOS ANGELES CLIPPERS,138
2023-01-28 00:00:00+00:00,MILWAUKEE BUCKS,141,INDIANA PACERS,131
2023-01-28 00:30:00+00:00,MEMPHIS GRIZZLIES,100,MINNESOTA TIMBERWOLVES,111
2023-01-28 01:00:00+00:00,ORLANDO MAGIC,105,MIAMI HEAT,110
2023-01-28 01:00:00+00:00,CLEVELAND CAVALIERS,100,OKLAHOMA CITY THUNDER,112
2023-01-28 03:00:00+00:00,TORONTO RAPTORS,117,GOLDEN STATE WARRIORS,129
2023-01-28 20:00:00+00:00,DENVER NUGGETS,119,PHILADELPHIA 76ERS,126
2023-01-28 22:30:00+00:00,NEW YORK KNICKS,115,BROOKLYN NETS,122
2023-01-29 00:00:00+00:00,HOUSTON ROCKETS,117,DETROIT PISTONS,114
2023-01-29 00:00:00+00:00,CHICAGO BULLS,128,ORLANDO MAGIC,109
2023-01-29 00:30:00+00:00,LOS ANGELES CLIPPERS,120,ATLANTA HAWKS,113
2023-01-29 01:00:00+00:00,SACRAMENTO KINGS,110,MINNESOTA TIMBERWOLVES,117
2023-01-29 01:00:00+00:00,WASHINGTON WIZARDS,113,NEW ORLEANS PELICANS,103
2023-01-29 01:00:00+00:00,PHOENIX SUNS,128,SAN ANTONIO SPURS,118
2023-01-29 01:30:00+00:00,LOS ANGELES LAKERS,121,BOSTON CELTICS,125
2023-01-29 02:00:00+00:00,DALLAS MAVERICKS,100,UTAH JAZZ,108
2023-01-29 03:00:00+00:00,TORONTO RAPTORS,123,PORTLAND TRAIL BLAZERS,105
2023-01-29 18:00:00+00:00,MIAMI HEAT,117,CHARLOTTE HORNETS,122
2023-01-29 23:00:00+00:00,INDIANA PACERS,100,MEMPHIS GRIZZLIES,112
2023-01-30 00:00:00+00:00,LOS ANGELES CLIPPERS,99,CLEVELAND CAVALIERS,122
2023-01-30 01:00:00+00:00,NEW ORLEANS PELICANS,110,MILWAUKEE BUCKS,135
2023-01-31 00:00:00+00:00,ORLANDO MAGIC,119,PHILADELPHIA 76ERS,109
2023-01-31 00:30:00+00:00,LOS ANGELES LAKERS,104,BROOKLYN NETS,121
2023-01-31 01:00:00+00:00,SACRAMENTO KINGS,118,MINNESOTA TIMBERWOLVES,111
2023-01-31 01:00:00+00:00,GOLDEN STATE WARRIORS,128,OKLAHOMA CITY THUNDER,120
2023-01-31 01:00:00+00:00,WASHINGTON WIZARDS,127,SAN ANTONIO SPURS,106
2023-01-31 01:30:00+00:00,DETROIT PISTONS,105,DALLAS MAVERICKS,111
2023-01-31 02:00:00+00:00,TORONTO RAPTORS,106,PHOENIX SUNS,114
2023-01-31 03:00:00+00:00,ATLANTA HAWKS,125,PORTLAND TRAIL BLAZERS,129
2023-02-01 00:00:00+00:00,MIAMI HEAT,100,CLEVELAND CAVALIERS,97
2023-02-01 00:30:00+00:00,LOS ANGELES LAKERS,129,NEW YORK KNICKS,123
2023-02-01 01:00:00+00:00,LOS ANGELES CLIPPERS,108,CHICAGO BULLS,103
2023-02-01 01:00:00+00:00,CHARLOTTE HORNETS,115,MILWAUKEE BUCKS,124
2023-02-01 03:00:00+00:00,NEW ORLEANS PELICANS,113,DENVER NUGGETS,122
2023-02-02 00:00:00+00:00,PORTLAND TRAIL BLAZERS,122,MEMPHIS GRIZZLIES,112
2023-02-02 00:00:00+00:00,ORLANDO MAGIC,94,PHILADELPHIA 76ERS,105
2023-02-02 00:30:00+00:00,BROOKLYN NETS,96,BOSTON CELTICS,139
2023-02-02 01:00:00+00:00,OKLAHOMA CITY THUNDER,106,HOUSTON ROCKETS,112
2023-02-02 01:00:00+00:00,GOLDEN STATE WARRIORS,114,MINNESOTA TIMBERWOLVES,119
2023-02-02 01:00:00+00:00,SACRAMENTO KINGS,119,SAN ANTONIO SPURS,109
2023-02-02 02:00:00+00:00,TORONTO RAPTORS,128,UTAH JAZZ,131
2023-02-02 03:00:00+00:00,ATLANTA HAWKS,132,PHOENIX SUNS,100
